timestamp,room,status,course,snapshot
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:53,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:54,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:56,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:23:59,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:00,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:03,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:04,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:05,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:07,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:08,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:09,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:10,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:11,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:18,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:19,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:21,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:22,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:23,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:24,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:25,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:26,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:27,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
